#t	zeta	
1.22	0.98291449
1.23	0.9840128
1.24	0.98511279
1.25	0.98621434
1.26	0.98731732
1.27	0.98842162
1.28	0.98952713
1.29	0.99063371
1.3	0.99174125
1.31	0.99284965
1.32	0.99395877
1.33	0.99506851
1.34	0.99617875
1.35	0.99728937
1.36	0.99840027
1.37	0.99951133
1.38	1.0006224
1.39	1.0017335
1.4	1.0028444
1.41	1.003955
1.42	1.0050652
1.43	1.0061749
1.44	1.007284
1.45	1.0083923
1.46	1.0094999
1.47	1.0106065
1.48	1.0117122
1.49	1.0128166
1.5	1.0139199
1.51	1.0150218
1.52	1.0161223
1.53	1.0172212
1.54	1.0183185
1.55	1.0194141
1.56	1.0205078
1.57	1.0215996
1.58	1.0226894
1.59	1.0237771
1.6	1.0248625
1.61	1.0259457
1.62	1.0270264
1.63	1.0281046
1.64	1.0291803
1.65	1.0302533
1.66	1.0313235
1.67	1.0323908
1.68	1.0334552
1.69	1.0345166
1.7	1.0355749
1.71	1.0366299
1.72	1.0376817
1.73	1.0387301
1.74	1.039775
1.75	1.0408164
1.76	1.0418542
1.77	1.0428883
1.78	1.0439186
1.79	1.044945
1.8	1.0459675
1.81	1.046986
1.82	1.0480004
1.83	1.0490106
1.84	1.0500166
1.85	1.0510182
1.86	1.0520155
1.87	1.0530083
1.88	1.0539965
1.89	1.0549802
1.9	1.0559591
1.91	1.0569333
1.92	1.0579027
1.93	1.0588672
1.94	1.0598268
1.95	1.0607813
1.96	1.0617307
1.97	1.0626749
1.98	1.063614
1.99	1.0645477
2	1.0654761
2.01	1.0663991
2.02	1.0673166
2.03	1.0682286
2.04	1.069135
2.05	1.0700357
2.06	1.0709307
2.07	1.0718199
2.08	1.0727033
2.09	1.0735808
2.1	1.0744524
2.11	1.0753179
2.12	1.0761774
2.13	1.0770308
2.14	1.077878
2.15	1.078719
2.16	1.0795538
2.17	1.0803822
2.18	1.0812042
2.19	1.0820198
2.2	1.0828289
2.21	1.0836315
2.22	1.0844276
2.23	1.085217
2.24	1.0859998
2.25	1.0867758
2.26	1.0875451
2.27	1.0883075
2.28	1.0890632
2.29	1.0898119
2.3	1.0905537
2.31	1.0912885
2.32	1.0920162
2.33	1.092737
2.34	1.0934506
2.35	1.094157
2.36	1.0948563
2.37	1.0955483
2.38	1.0962331
2.39	1.0969106
2.4	1.0975807
2.41	1.0982434
2.42	1.0988988
2.43	1.0995466
2.44	1.100187
2.45	1.1008199
2.46	1.1014452
2.47	1.1020629
2.48	1.102673
2.49	1.1032755
2.5	1.1038702
2.51	1.1044572
2.52	1.1050365
2.53	1.105608
2.54	1.1061716
2.55	1.1067275
2.56	1.1072754
2.57	1.1078155
2.58	1.1083476
2.59	1.1088717
2.6	1.1093879
2.61	1.1098961
2.62	1.1103962
2.63	1.1108883
2.64	1.1113722
2.65	1.1118481
2.66	1.1123158
2.67	1.1127754
2.68	1.1132268
2.69	1.1136699
2.7	1.1141049
2.71	1.1145316
2.72	1.11495
2.73	1.1153601
2.74	1.1157619
2.75	1.1161554
2.76	1.1165405
2.77	1.1169173
2.78	1.1172856
2.79	1.1176456
2.8	1.1179971
2.81	1.1183402
2.82	1.1186748
2.83	1.119001
2.84	1.1193186
2.85	1.1196277
2.86	1.1199284
2.87	1.1202204
2.88	1.120504
2.89	1.1207789
2.9	1.1210453
2.91	1.1213031
2.92	1.1215523
2.93	1.1217929
2.94	1.1220248
2.95	1.1222481
2.96	1.1224628
2.97	1.1226688
2.98	1.1228661
2.99	1.1230547
3	1.1232347
3.01	1.123406
3.02	1.1235685
3.03	1.1237224
3.04	1.1238675
3.05	1.1240039
3.06	1.1241316
3.07	1.1242505
3.08	1.1243607
3.09	1.1244621
3.1	1.1245548
3.11	1.1246387
3.12	1.1247139
3.13	1.1247803
3.14	1.1248379
3.15	1.1248868
3.16	1.1249269
3.17	1.1249582
3.18	1.1249807
3.19	1.1249945
3.2	1.1249995
3.21	1.1249956
3.22	1.1249831
3.23	1.1249617
3.24	1.1249316
3.25	1.1248927
3.26	1.124845
3.27	1.1247885
3.28	1.1247233
3.29	1.1246493
3.3	1.1245665
3.31	1.124475
3.32	1.1243747
3.33	1.1242657
3.34	1.1241479
3.35	1.1240214
3.36	1.1238862
3.37	1.1237422
3.38	1.1235895
3.39	1.1234281
3.4	1.123258
3.41	1.1230792
3.42	1.1228918
3.43	1.1226956
3.44	1.1224907
3.45	1.1222772
3.46	1.1220551
3.47	1.1218243
3.48	1.1215849
3.49	1.1213368
3.5	1.1210802
3.51	1.120815
3.52	1.1205411
3.53	1.1202588
3.54	1.1199678
3.55	1.1196683
3.56	1.1193603
3.57	1.1190438
3.58	1.1187188
3.59	1.1183853
3.6	1.1180434
3.61	1.117693
3.62	1.1173342
3.63	1.1169669
3.64	1.1165913
3.65	1.1162073
3.66	1.1158149
3.67	1.1154142
3.68	1.1150052
3.69	1.1145879
3.7	1.1141623
3.71	1.1137285
3.72	1.1132864
3.73	1.1128361
3.74	1.1123776
3.75	1.111911
3.76	1.1114362
3.77	1.1109533
3.78	1.1104623
3.79	1.1099633
3.8	1.1094562
3.81	1.1089411
3.82	1.108418
3.83	1.1078869
3.84	1.1073479
3.85	1.106801
3.86	1.1062462
3.87	1.1056836
3.88	1.1051132
3.89	1.104535
3.9	1.103949
3.91	1.1033552
3.92	1.1027538
3.93	1.1021448
3.94	1.1015281
3.95	1.1009038
3.96	1.1002719
3.97	1.0996325
3.98	1.0989856
3.99	1.0983313
4	1.0976695
4.01	1.0970004
4.02	1.0963239
4.03	1.0956401
4.04	1.094949
4.05	1.0942507
4.06	1.0935452
4.07	1.0928326
4.08	1.0921128
4.09	1.091386
4.1	1.0906521
4.11	1.0899112
4.12	1.0891634
4.13	1.0884087
4.14	1.0876472
4.15	1.0868788
4.16	1.0861037
4.17	1.0853218
4.18	1.0845333
4.19	1.0837381
4.2	1.0829364
4.21	1.0821281
4.22	1.0813134
4.23	1.0804922
4.24	1.0796647
4.25	1.0788308
4.26	1.0779906
4.27	1.0771442
4.28	1.0762916
4.29	1.0754329
4.3	1.0745682
4.31	1.0736974
4.32	1.0728207
4.33	1.0719381
4.34	1.0710497
4.35	1.0701554
4.36	1.0692555
4.37	1.0683498
4.38	1.0674386
4.39	1.0665218
4.4	1.0655996
4.41	1.0646719
4.42	1.0637389
4.43	1.0628005
4.44	1.061857
4.45	1.0609082
4.46	1.0599544
4.47	1.0589955
4.48	1.0580317
4.49	1.057063
4.5	1.0560894
4.51	1.0551111
4.52	1.0541281
4.53	1.0531404
4.54	1.0521482
4.55	1.0511516
4.56	1.0501505
4.57	1.0491451
4.58	1.0481354
4.59	1.0471216
4.6	1.0461036
4.61	1.0450817
4.62	1.0440558
4.63	1.043026
4.64	1.0419924
4.65	1.0409551
4.66	1.0399142
4.67	1.0388697
4.68	1.0378218
4.69	1.0367704
4.7	1.0357158
4.71	1.034658
4.72	1.033597
4.73	1.032533
4.74	1.031466
4.75	1.0303962
4.76	1.0293236
4.77	1.0282483
4.78	1.0271704
4.79	1.02609
4.8	1.0250072
4.81	1.023922
4.82	1.0228347
4.83	1.0217452
4.84	1.0206536
4.85	1.0195601
4.86	1.0184648
4.87	1.0173677
4.88	1.016269
4.89	1.0151687
4.9	1.014067
4.91	1.0129639
4.92	1.0118596
4.93	1.0107541
4.94	1.0096476
4.95	1.0085402
4.96	1.0074319
4.97	1.0063229
4.98	1.0052132
4.99	1.0041031
5	1.0029926
5.01	1.0018817
5.02	1.0007707
5.03	0.99965958
5.04	0.99854851
5.05	0.99743758
5.06	0.99632691
5.07	0.99521661
5.08	0.9941068
5.09	0.99299759
5.1	0.99188909
5.11	0.99078143
5.12	0.98967471
5.13	0.98856906
5.14	0.98746459
5.15	0.98636142
5.16	0.98525967
5.17	0.98415947
5.18	0.98306093
5.19	0.98196416
5.2	0.98086931
5.21	0.97977648
5.22	0.9786858
5.23	0.9775974
5.24	0.97651139
5.25	0.97542791
5.26	0.97434707
5.27	0.97326901
5.28	0.97219384
5.29	0.97112171
5.3	0.97005272
5.31	0.96898702
5.32	0.96792472
5.33	0.96686596
5.34	0.96581087
5.35	0.96475958
5.36	0.9637122
5.37	0.96266888
5.38	0.96162975
5.39	0.96059493
5.4	0.95956456
5.41	0.95853876
5.42	0.95751767
5.43	0.95650142
5.44	0.95549014
5.45	0.95448397
5.46	0.95348302
5.47	0.95248745
5.48	0.95149737
5.49	0.95051292
5.5	0.94953424
5.51	0.94856145
5.52	0.94759468
5.53	0.94663408
5.54	0.94567977
5.55	0.94473188
5.56	0.94379054
5.57	0.94285589
5.58	0.94192806
5.59	0.94100718
5.6	0.94009337
5.61	0.93918678
5.62	0.93828753
5.63	0.93739575
5.64	0.93651157
5.65	0.93563512
5.66	0.93476652
5.67	0.93390592
5.68	0.93305342
5.69	0.93220917
5.7	0.93137329
5.71	0.9305459
5.72	0.92972713
5.73	0.92891711
5.74	0.92811595
5.75	0.92732379
5.76	0.92654074
5.77	0.92576692
5.78	0.92500246
5.79	0.92424748
5.8	0.92350209
5.81	0.92276641
5.82	0.92204057
5.83	0.92132466
5.84	0.92061882
5.85	0.91992316
5.86	0.91923777
5.87	0.91856279
5.88	0.91789831
5.89	0.91724445
5.9	0.91660131
5.91	0.91596901
5.92	0.91534763
5.93	0.9147373
5.94	0.9141381
5.95	0.91355015
5.96	0.91297353
5.97	0.91240835
5.98	0.9118547
5.99	0.91131268
6	0.91078237
6.01	0.91026388
6.02	0.90975728
6.03	0.90926266
6.04	0.90878012
6.05	0.90830973
6.06	0.90785158
6.07	0.90740574
6.08	0.90697229
6.09	0.90655132
6.1	0.90614288
6.11	0.90574706
6.12	0.90536393
6.13	0.90499355
6.14	0.90463598
6.15	0.9042913
6.16	0.90395956
6.17	0.90364082
6.18	0.90333514
6.19	0.90304258
6.2	0.90276318
6.21	0.90249699
6.22	0.90224407
6.23	0.90200446
6.24	0.90177821
6.25	0.90156534
6.26	0.90136591
6.27	0.90117995
6.28	0.90100749
6.29	0.90084857
6.3	0.90070321
6.31	0.90057143
6.32	0.90045327
6.33	0.90034875
6.34	0.90025787
6.35	0.90018067
6.36	0.90011715
6.37	0.90006733
6.38	0.90003122
6.39	0.90000881
6.4	0.90000012
6.41	0.90000515
6.42	0.9000239
6.43	0.90005635
6.44	0.90010252
6.45	0.90016238
6.46	0.90023593
6.47	0.90032316
6.48	0.90042404
6.49	0.90053857
6.5	0.90066671
6.51	0.90080845
6.52	0.90096376
6.53	0.90113261
6.54	0.90131497
6.55	0.90151081
6.56	0.90172009
6.57	0.90194278
6.58	0.90217883
6.59	0.9024282
6.6	0.90269085
6.61	0.90296673
6.62	0.90325579
6.63	0.90355797
6.64	0.90387323
6.65	0.90420151
6.66	0.90454274
6.67	0.90489688
6.68	0.90526384
6.69	0.90564358
6.7	0.90603602
6.71	0.9064411
6.72	0.90685873
6.73	0.90728886
6.74	0.9077314
6.75	0.90818627
6.76	0.90865341
6.77	0.90913271
6.78	0.90962412
6.79	0.91012752
6.8	0.91064285
6.81	0.91117002
6.82	0.91170892
6.83	0.91225948
6.84	0.91282159
6.85	0.91339517
6.86	0.91398011
6.87	0.91457631
6.88	0.91518368
6.89	0.91580212
6.9	0.91643152
6.91	0.91707178
6.92	0.91772279
6.93	0.91838444
6.94	0.91905663
6.95	0.91973925
6.96	0.92043219
6.97	0.92113532
6.98	0.92184855
6.99	0.92257176
7	0.92330482
7.01	0.92404763
7.02	0.92480007
7.03	0.92556201
7.04	0.92633334
7.05	0.92711394
7.06	0.92790368
7.07	0.92870245
7.08	0.92951012
7.09	0.93032657
7.1	0.93115167
7.11	0.9319853
7.12	0.93282733
7.13	0.93367763
7.14	0.93453609
7.15	0.93540256
7.16	0.93627693
7.17	0.93715906
7.18	0.93804882
7.19	0.93894609
7.2	0.93985074
7.21	0.94076263
7.22	0.94168164
7.23	0.94260763
7.24	0.94354047
7.25	0.94448004
7.26	0.94542619
7.27	0.9463788
7.28	0.94733774
7.29	0.94830288
7.3	0.94927407
7.31	0.95025119
7.32	0.95123412
7.33	0.95222271
7.34	0.95321683
7.35	0.95421635
7.36	0.95522114
7.37	0.95623107
7.38	0.95724601
7.39	0.95826582
7.4	0.95929037
7.41	0.96031954
7.42	0.96135318
7.43	0.96239118
7.44	0.96343339
7.45	0.9644797
7.46	0.96552996
7.47	0.96658405
7.48	0.96764185
7.49	0.96870321
7.5	0.96976802
7.51	0.97083614
7.52	0.97190745
7.53	0.97298181
7.54	0.97405912
7.55	0.97513923
7.56	0.97622202
7.57	0.97730736
7.58	0.97839514
7.59	0.97948522
7.6	0.98057749
7.61	0.98167181
7.62	0.98276808
7.63	0.98386616
7.64	0.98496593
7.65	0.98606728
7.66	0.98717008
7.67	0.98827421
7.68	0.98937956
7.69	0.99048601
7.7	0.99159343
7.71	0.99270172
7.72	0.99381075
7.73	0.99492041
7.74	0.99603059
7.75	0.99714117
7.76	0.99825204
7.77	0.99936309
7.78	1.0004742
7.79	1.0015853
7.8	1.0026962
7.81	1.0038068
7.82	1.0049171
7.83	1.0060268
7.84	1.007136
7.85	1.0082445
7.86	1.0093522
7.87	1.0104589
7.88	1.0115647
7.89	1.0126693
7.9	1.0137728
7.91	1.0148749
7.92	1.0159755
7.93	1.0170747
7.94	1.0181722
7.95	1.019268
7.96	1.020362
7.97	1.0214541
7.98	1.0225441
7.99	1.0236321
8	1.0247178
8.01	1.0258013
8.02	1.0268823
8.03	1.0279609
8.04	1.0290369
8.05	1.0301103
8.06	1.0311808
8.07	1.0322486
8.08	1.0333134
8.09	1.0343752
8.1	1.0354338
8.11	1.0364893
8.12	1.0375415
8.13	1.0385904
8.14	1.0396358
8.15	1.0406777
8.16	1.041716
8.17	1.0427505
8.18	1.0437813
8.19	1.0448083
8.2	1.0458313
8.21	1.0468504
8.22	1.0478653
8.23	1.0488761
8.24	1.0498826
8.25	1.0508849
8.26	1.0518827
8.27	1.0528761
8.28	1.053865
8.29	1.0548492
8.3	1.0558288
8.31	1.0568036
8.32	1.0577737
8.33	1.0587388
8.34	1.059699
8.35	1.0606542
8.36	1.0616043
8.37	1.0625492
8.38	1.063489
8.39	1.0644234
8.4	1.0653526
8.41	1.0662763
8.42	1.0671945
8.43	1.0681072
8.44	1.0690144
8.45	1.0699158
8.46	1.0708116
8.47	1.0717016
8.48	1.0725858
8.49	1.0734641
8.5	1.0743364
8.51	1.0752028
8.52	1.0760631
8.53	1.0769173
8.54	1.0777653
8.55	1.0786072
8.56	1.0794427
8.57	1.080272
8.58	1.0810949
8.59	1.0819114
8.6	1.0827214
8.61	1.0835248
8.62	1.0843218
8.63	1.0851121
8.64	1.0858957
8.65	1.0866726
8.66	1.0874428
8.67	1.0882062
8.68	1.0889627
8.69	1.0897124
8.7	1.0904551
8.71	1.0911908
8.72	1.0919195
8.73	1.0926412
8.74	1.0933558
8.75	1.0940632
8.76	1.0947634
8.77	1.0954564
8.78	1.0961422
8.79	1.0968206
8.8	1.0974917
8.81	1.0981554
8.82	1.0988118
8.83	1.0994606
8.84	1.100102
8.85	1.1007359
8.86	1.1013622
8.87	1.1019809
8.88	1.1025921
8.89	1.1031955
8.9	1.1037913
8.91	1.1043793
8.92	1.1049596
8.93	1.1055322
8.94	1.1060969
8.95	1.1066538
8.96	1.1072028
8.97	1.1077439
8.98	1.108277
8.99	1.1088023
9	1.1093195
9.01	1.1098287
9.02	1.1103299
9.03	1.1108231
9.04	1.1113081
9.05	1.1117851
9.06	1.1122539
9.07	1.1127146
9.08	1.113167
9.09	1.1136113
9.1	1.1140473
9.11	1.1144751
9.12	1.1148947
9.13	1.1153059
9.14	1.1157088
9.15	1.1161034
9.16	1.1164896
9.17	1.1168675
9.18	1.117237
9.19	1.1175981
9.2	1.1179507
9.21	1.1182949
9.22	1.1186307
9.23	1.1189579
9.24	1.1192767
9.25	1.119587
9.26	1.1198887
9.27	1.120182
9.28	1.1204666
9.29	1.1207427
9.3	1.1210103
9.31	1.1212692
9.32	1.1215195
9.33	1.1217613
9.34	1.1219944
9.35	1.1222188
9.36	1.1224346
9.37	1.1226418
9.38	1.1228403
9.39	1.1230301
9.4	1.1232112
9.41	1.1233836
9.42	1.1235473
9.43	1.1237023
9.44	1.1238486
9.45	1.1239862
9.46	1.124115
9.47	1.1242351
9.48	1.1243465
9.49	1.1244491
9.5	1.124543
9.51	1.1246281
9.52	1.1247044
9.53	1.124772
9.54	1.1248308
9.55	1.1248808
9.56	1.124922
9.57	1.1249545
9.58	1.1249782
9.59	1.1249932
9.6	1.1249993
9.61	1.1249967
9.62	1.1249853
9.63	1.1249651
9.64	1.1249361
9.65	1.1248984
9.66	1.1248518
9.67	1.1247965
9.68	1.1247325
9.69	1.1246597
9.7	1.1245781
9.71	1.1244877
9.72	1.1243886
9.73	1.1242808
9.74	1.1241642
9.75	1.1240388
9.76	1.1239047
9.77	1.1237619
9.78	1.1236104
9.79	1.1234502
9.8	1.1232812
9.81	1.1231036
9.82	1.1229173
9.83	1.1227223
9.84	1.1225186
9.85	1.1223062
9.86	1.1220852
9.87	1.1218556
9.88	1.1216173
9.89	1.1213704
9.9	1.1211149
9.91	1.1208508
9.92	1.1205782
9.93	1.1202969
9.94	1.1200071
9.95	1.1197088
9.96	1.1194019
9.97	1.1190865
9.98	1.1187627
9.99	1.1184303
10	1.1180895
